"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IC1";"TQFP44";1;"ATMEGA16U4";;;
2;"X1";"SM1206";1;"16MHz";;;
3;"SW1";"SW_PUSH_SMALL";1;"SW_PUSH";;;
4;"P1";"pin_array_3x2";1;"CONN_3X2";;;
5;"J1";"USB_MINI_B";1;"USB";;;
6;"D2,D1";"SM0603";2;"ZENER";;;
7;"R4,R5";"SM0603";2;"22";;;
8;"R1";"SM0603";1;"1M";;;
9;"C1,C5";"SM0603";2;"0.1uF";;;
10;"C2,C3";"SM0603";2;"18pF";;;
11;"R2,R3";"SM0603";2;"10k";;;
12;"C4";"SM0603";1;"1uF";;;
13;"L1";"SM0603";1;"INDUCTOR";;;
